MUNICIPI,PROVÍNCIA,COMARCA,N HABITANTS,ÌNDEX ENVELLIMENT POBLACIÓ (2021),POBLACIÓ TURÍSTICA,PARTIT GOVERNANT EN 2022-23,"Subvenció normalització
 de l'us del valencià 
per part de la Generalitat (2022)",LLENGUA PREDOMINANT,Regidoria Cultura
"Vall d'Uixó, la",Castelló,Plana Baixa,31549,"132,70",,PSOE,"6.849,91€",Valencià,PSOE
Vila-real,Castelló,Plana Baixa,51130,"97,60",,PSOE,"40.244,17€",Valencià,PSOE
Vinaròs,Castelló,Baix Maestrat,28862,"126,30",,PSOE,"35.633,33€",Valencià,PSOE
Alaquàs,València,Horta Oest,29649,"125,90",,PSOE,"21.258,36€",Valencià,PSOE
Albal,València,Horta Sud,16646,"74,90",,PSOE,"15.020,18€",Valencià,COMPROMÍS
Alberic,València,Ribera Alta,10571,"108,10",,CA,,Valencià,CA
Alboraia,València,Horta Nord,24904,"96,50",,PSOE,"25.869,20€",Valencià,PSOE
Alcàsser,València,Horta Sud,10266,"92,90",,PSOE,"6.920,88€",Valencià,PSOE
"Alcúdia, l'",València,Ribera Alta,12193,"106,30",,PSOE,"19.902,24€",Valencià,PSOE
Aldaia,València,Horta Oest,32313,"86,20",,PSOE,"26.411,66€",Valencià,PSOE
Alfafar,València,Horta Sud,21415,"121,40",,PP,"18.274,89€",Valencià,
Algemesí,València,Ribera Alta,27305,"105,40",,PSOE,"28.581,46€",Valencià,EU
Alginet,València,Ribera Alta,13942,"105,10",,PSd'A,"20.173,46€",Valencià,PSd'A
Almàssera,València,Horta Nord,7433,"79,00",,PSOE,,Valencià,PP
Almussafes,València,Ribera Baixa,8984,"102,00",,PSOE,,Valencià,PSOE
Alzira,València,Ribera Alta,44865,"117,20",,COMPROMÍS,"37.260,69€",Valencià,COMPROMÍS
Benaguasil,València,Camp de Túria,11369,"125,10",,PP,"1.864,43€",Valencià,PP
Benetússer,València,Horta Sud,15430,"129,50",,PSOE,,Valencià,PSOE
Benifaió,València,Ribera Alta,11967,"144,50",,PSOE,,Valencià,
Bétera,València,Camp de Túria,25423,"79,10",,PP,,Valencià,MC-TC
Bunyol,València,Foia de Bunyol,9438,"150,60",,PSOE,,castellà,PSOE
Burjassot,València,Horta Nord,38712,"118,40",,PSOE,"37.260,69€",Valencià,PSOE
Canals,València,Costera,13257,"134,50",,COMPROMÍS,,Valencià,
Carcaixent,València,Ribera Alta,20494,"123,30",,COMPROMÍS,,Valencià,
Carlet,València,Ribera Alta,15851,"110,40",,PSOE,"27.225,34€",Valencià,
Catarroja,València,Horta Sud,28509,"87,50",,COMPROMÍS,"35.904,56€",Valencià,
Cheste,València,Foia de Bunyol,8871,"123,80",,PSOE,,castellà,
Chiva,València,Foia de Bunyol,15769,"92,90",,COMPROMÍS,,castellà,
Cullera,València,Ribera Baixa,22708,"161,40",Sí,PSOE,,Valencià,
"Eliana, l´",València,Camp de Túria,18302,"125,40",,PSOE,"6.446,97€",Valencià,
Foios,València,Horta Nord,7502,"105,40",,COMPROMÍS,"3.462,50€",Valencià,
Gandia,València,Safor,75970,"117,20",Sí,PSOE,,Valencià,
Godella,València,Horta Nord,13027,"125,50",,PSOE,,Valencià,
Llíria,València,Camp de Túria,23648,"117,30",,COMPROMÍS,,Valencià,
Manises,València,Horta Oest,31287,"109,60",,COMPROMÍS,,Valencià,
Massamagrell,València,Horta Nord,16132,"107,30",,PSOE,"28.581,46€",Valencià,
Meliana,València,Horta Nord,10926,"109,20",,COMPROMÍS,"6.501,99€",Valencià,
Mislata,València,Horta Oest,44320,"130,80",,PSOE,"26.954,10€",Valencià,
Montcada,València,Horta Nord,21875,"130,20",,PSOE,"24.513,07€",Valencià,
Montserrat,València,Ribera Alta,8655,"70,80",,PSOE,"26.140,43€",Valencià,
Nàquera,València,Camp de Túria,7301,"68,00",,UPdN,,Valencià,
Oliva,València,Safor,25119,"139,70",,COMPROMÍS,"25.055,53€",Valencià,
"Olleria, l'",València,Vall d'Albaida,8404,"130,60",,PP,"2.796,66€",Valencià,
Ontinyent,València,Vall d'Albaida,35946,"125,90",,LAVALL,"2.336,65€",Valencià,
Paiporta,València,Horta Sud,26401,"83,60",,PSOE,"21.800,82€",Valencià,
Paterna,València,Horta Oest,71361,"73,20",,PSOE,"3.568,86€",Valencià,
Picanya,València,Horta Oest,11692,"109,90",,PSOE,"17.189,98€",Valencià,
Picassent,València,Horta Sud,21487,"98,70",,PSOE,"23.699,39€",Valencià,
"Pobla de Farnals, la",València,Horta Nord,8205,"111,30",,PSOE,"6.333,04€",Valencià,
"Pobla de Vallbona, la",València,Camp de Túria,25275,"64,60",,COMPROMÍS,"28.310,24€",Valencià,
Puçol,València,Horta Nord,19975,"104,60",Sí,PP,"3.511,29€",Valencià,
"Puig de Santa Maria, el",València,Horta Nord,8737,"137,80",,PSOE,"21.550,61€",Valencià,
Quart de Poblet,València,Horta Oest,25035,"155,60",,PSOE,"25.597,98€",Valencià,
Rafelbunyol,València,Horta Nord,9351,"85,40",,PSOE,,Valencià,
Requena,València,Plana d'Utiel-Requena,20235,"140,60",,PSOE,,castellà,
Riba-roja del Túria,València,Camp de Túria,22799,"77,30",,PSOE,,Valencià,
Rocafort,València,Horta Nord,7445,"74,20",,PSOE,"896,63€",Valencià,
Sant Antoni de Benaixeve,València,Camp de Túria,9501,"49,30",,PSOE,,Valencià,
Sedaví,València,Horta Sud,10344,"125,30",,PSOE,"3.021,05€",Valencià,
Silla,València,Horta Sud,19211,"116,40",,PSOE,"30.751,27€",Valencià,
Sueca,València,Ribera Baixa,27617,"141,50",,PSOE,"34.819,66€",Valencià,
Tavernes Blanques,València,Horta Nord,9205,"130,10",,PSOE,,Valencià,
Tavernes de la Valldigna,València,Safor,17162,"141,20",,COMPROMÍS,"25.597,98€",Valencià,
Torís,València,Ribera Alta,6910,"118,40",,PSOE,,Valencià,
Torrent,València,Horta Oest,84025,"92,20",,PSOE,,Valencià,
Utiel,València,Plana d'Utiel-Requena,11478,"177,00",,PSOE,,castellà,
València,València,València,789744,"153,80",Sí,COMPROMÍS,"45.668,66€",Valencià,PSOE
Vilamarxant,València,Camp de Túria,10097,"107,50",,CS,,Valencià,PP
Xàtiva,València,Costera,29459,"122,80",,PSOE,"28.310,24€",Valencià,PSOE
Xirivella,València,Horta Oest,30208,"117,30",,PSOE,"28.039,01€",Valencià,PSOE
